234,Carree,859.78
235,Gerianna,481.67
236,Jillayne,912.7
237,Karina,37.16
238,Harmonia,623.33
239,Annabela,513.45
240,Tani,109.36
241,Mamie,923.56
242,Alyda,28.38
243,Lorie,800.92
244,Marsiella,941.44
245,Mureil,60.64
246,Shell,697.44
247,Paola,79.31
248,Aili,726.79
249,Willetta,572.07
250,Mariann,429.47
251,Aeriela,194.61
252,Wendi,98.21
253,Kary,67.81
254,Jean,519.23
255,Jinny,22.48
256,Angela,484.44
257,Audrie,120.78
258,Rosanne,773.02
259,Gertrud,48.51
260,Anica,437.93
261,Taffy,998.06
262,Lacie,516.54
263,Tobe,617.02
264,Caressa,102.91
265,Dominga,96.66
266,Chastity,913.96
267,Sonni,135.31
268,Stacey,637.89
269,Eve,800.51
270,Dominga,271.62
271,Althea,215.71
272,Cindelyn,515.51
273,Lynde,968.88
274,Lesly,627.49
275,Dale,972.92
276,Tamqrah,743.1
277,Rori,72.06
278,Carlie,154.52
279,Raquela,528.95
280,Aeriela,793.81
281,Shirlee,857.83
282,Tiffie,53.89
283,Sharlene,267.54
284,Maurene,360.19
285,Orelia,591.01
286,Lorie,434.97
287,Gusella,378.46
288,Jackie,828.25
289,Lelah,647.91
290,Wileen,775.03
291,Genevra,420.12
292,Ericka,961.34
293,Babita,932.97
294,Rhoda,839.91
295,Pamella,739.11
296,Ayn,221.61
297,Mildrid,880.36
298,Madalyn,85.85
299,Eve,765.89
300,Bobinette,571.46
301,Mignon,271.03
302,Iseabal,55.45
303,Rhoda,870.13
304,Petronia,58.62
305,Meriel,537.3
306,Agathe,668.85
307,Ermengarde,668.96
308,Antonietta,637.08
309,Joy,837.23
310,Shel,808.6
311,Viviene,721.5
312,Helsa,942.07
313,Benita,886.27
314,Annora,487.36
315,Tami,441.85
316,Siana,565.04
317,Correy,51.24
318,Oralee,576.48
319,Lauryn,802.66
320,Albertina,173.63
321,Queenie,33.54
322,Dotty,179.92
323,Glenda,386.83
324,Jessamyn,807.03
325,Andree,560.54
326,Addia,542.5
327,Ileana,285.99
328,Tilly,44.82
329,Genevra,377.37
330,Kaia,914.51
331,Edyth,139.33
332,Chere,446.29
333,Madalyn,177
334,Cathie,16.3
335,Kaia,850.65
336,Jasmina,30.4
337,Marika,730.7
338,Elena,698.47
339,Deane,439.32
340,Steffane,945.52
341,Gusty,228.53
342,Mignon,746.31
343,Jillayne,902.88
344,Phedra,793.47
345,Ericka,397.72
346,Myrtice,138.57
347,Nicoli,80.25
348,Blake,87.79
349,Daune,14.65
350,Phedra,627.57
351,Wilma,745.71
352,Courtnay,274.69
353,Marcy,653.56
354,Lelah,204.44
355,Elfreda,13.99
356,Jacquetta,154.67
357,Clary,623.95
358,Dode,114.01
359,Jinny,664.23
360,Johna,324.34
361,Reeba,680.02
362,Ellette,847.7
363,Chastity,903.54
364,Collen,530.01
365,Merle,345.81
366,Pearline,929.24
367,Gerrie,632.45
368,Carmencita,727.11
369,Felice,545.68
370,Selma,483.3
371,Yetty,185.22
372,Patricia,930.72
373,Cecile,863.06
374,Amara,943.73
375,Fayre,285.01
376,Jessamyn,421.35
377,Danny,990.94
378,Dorene,381.21
379,Kore,48.67
380,Anallese,249.3
381,Julieta,287.05
382,Jinny,983.52
383,Philis,973.5
384,Candi,701.31
385,Sarette,291.28
386,Mireielle,570.19
387,Leeanne,870.11
388,Carolina,391.9
389,Carilyn,811.83
390,Mildrid,726.79
391,Adriana,211.52
392,Kalina,743.71
393,Brana,753.52
394,Gratia,331.39
395,Adriana,647.91
396,Annaliese,283.3
397,Celene,610.91
398,Jaclyn,311.73
399,Tami,654.91
400,Christian,245.07
401,Joceline,558.21
402,Raquela,80.55
403,Sharai,293.89
404,Dania,49.77
405,Dolli,774.64
406,Lynnea,895.01
407,Lilith,310.6
408,Eolanda,499.7
409,Jany,678.11
410,Wendi,993.96
411,Nanete,621.69
412,Ana,25.32
413,Gilda,562.26
414,Chrystel,899.48
415,Queenie,731.24
416,Viki,478.05
417,Kirbee,498.66
418,Althea,111.81
419,Jenda,17.29
420,Aimil,85.19
421,Mellicent,328.67
422,Malina,203.24
423,Antonietta,140.38
424,Elsie,241.01
425,Nicoli,802.85
426,Amii,874.44
427,Mallory,23.02
428,Merry,86.62
429,Ayn,770.32
430,Yvonne,962.99
431,Charlena,121.63
432,Nonnah,935.29
433,Hallie,667.92
434,Ebonee,473.82
435,Jasmina,709.26
436,Claresta,29.54
437,Maurene,337.15
438,Cam,796.16
439,Meghann,836.69
440,Wynne,962.64
441,Wendi,648.9
442,Gianina,640.49
443,Anallese,686.13
444,Sara-Ann,237.39
445,Ericka,320.97
446,Damaris,197.15
447,Jessamyn,261.81
448,Talya,201.03
449,Elbertina,304.81
450,Gabriellia,523.99
451,Cristabel,105.56
452,Heddie,32.25
453,Jere,258.81
454,Magdalena,266.58
455,Madalyn,184.67
456,Monika,305.36
457,Aaren,852.43
458,Louella,741.85
459,Tomasina,742.71
460,Gale,717.36
461,Marline,144.57
462,Arlina,950.44
463,Chrystel,887.55
464,Margalo,877.57
465,Sam,974.68
466,Ana,801
467,Ebonee,487.5
468,Kary,699.02
469,Ivett,153.14
470,Lenna,871.07
471,Vanessa,139.54
472,Tami,524.5
473,Beatriz,671.92
474,Feliza,640.03
475,Linzy,529.34
476,Rivalee,370.71
477,Kenna,68.76
478,Concettina,104.55
479,Bertine,798.36
480,Gratia,459.96
481,Donetta,350.84
482,Annice,589.85
483,Jacenta,444.04
484,Modestia,871.15
485,Jenilee,145.58
486,Agathe,906.85
487,Sidoney,370.75
488,Alyda,859.27
489,Corly,245.93
490,Isa,475.57
491,Dede,143.35
492,Evaleen,506.08
493,Gwyneth,962.4
494,Lanae,351.63
495,Melisent,893.24
496,Sherrie,977.85
497,Robinia,10.8
498,Clo,33.83
499,Ashlee,878.48
500,Orelia,531.17
501,Krystle,900.13
502,Maryellen,359.23
503,Phedra,166.99
504,Mireielle,810.67
505,Christy,625.05
506,Kirbee,475.3
507,Verla,862.11
508,Drucie,110.72
509,Mathilda,423.65
510,Dominga,404.55
511,Fredericka,269.59
512,Constance,370.01
513,Eugine,793.68
514,Hayley,727.96
515,Aubrie,82.88
516,Deloria,506.45
517,Anica,303.21
518,Dione,619.31
519,Fina,993.2
520,Korrie,537.18
521,Demetris,684.52
522,Marleah,489.94
523,Eolanda,695.79
524,Kylynn,921.64
525,Amelia,857.56
526,Gloria,40.05
527,Babita,505.91
528,Pamella,230.38
529,Veda,562.38
530,Sibella,354.25
531,Xylina,544.08
532,Eve,126.55
533,Lorne,341.28
534,Coral,587.33
535,Dulcinea,234.94
536,Gabi,583.79
537,Merry,291.99
538,Jacenta,58.65
539,Lynea,58.13
540,Elmira,767.53
541,Alie,475.47
542,Brena,284.13
543,Lily,511.09
544,Barbara,348.06
545,Vevay,999.04
546,Binny,880.81
547,June,981.57
548,Blondelle,98.7
549,Jan,102.68
550,Lanna,675.3
551,Grier,6.08
552,Chickie,916.89
553,Kellen,665.08
554,Keelia,862.05
555,Oralee,129.95
556,Karena,928.15
557,Kimberley,475.3
558,Gerianna,311.83
559,Lily,294.6
560,Elyssa,931.78
561,Emmey,703.17
562,Myriam,871.71
563,Aaren,545.63
564,Louella,160.56
565,Marti,580.11
566,Cam,903.31
567,Kenna,295.25
568,Nananne,98.02
569,Agnese,468.26
570,Carly,990.69
571,Dode,928.34
572,Myrtice,736.85
573,Nickie,974.23
574,Katuscha,33.5
575,Rosene,536.11
576,Hollie,423.53
577,Sheelagh,882.83
578,Elbertina,644.3
579,Chickie,226.16
580,Mildrid,757.38
581,Lacie,852.07
582,Maud,792.74
583,Adelle,820.8
584,Selia,470.81
585,Tabbatha,720.51
586,Sue,586.29
587,Beverley,959.86
588,Lelah,144.16
589,Reeba,212.61
590,Shirlee,793.79
591,Madeleine,785.16
592,Michaelina,19.89
593,Justinn,980.62
594,Michaelina,397.49
595,Rebeca,637.49
596,Estell,807.82
597,Nariko,103.88
598,Fina,698.43
599,Belva,16.55
600,Ira,150.06
601,Susette,152.72
602,Glynnis,435.2
603,Mathilda,688.84
604,Celisse,232.87
605,Merci,518.21
606,Barbara,340.78
607,Cissiee,574.41
608,Corly,247.33
609,Therine,213.48
610,Elbertina,153.18
611,Christy,542.91
612,Magdalena,413.05
613,Etta,288.36
614,Marleah,885.26
615,Emilia,635.58
616,Beatriz,674.12
617,Christy,205.69
618,Gusella,40.48
619,Brooks,97.55
620,Renae,443.13
621,Quintina,17.66
622,Brana,13.69
623,Elmira,333.94
624,Vonny,15.53
625,Tierney,349.54
626,Meriel,958.72
627,Maud,76.71
628,Steffane,64.96
629,Vita,981.78
630,Gabriellia,674.8
631,Allis,355.74
632,Viviene,115.86
633,Katleen,971.81
634,Kalina,442.12
635,Fredericka,763.43
636,Kristan,981.83
637,Annora,340.53
638,Rori,902.25
639,Etta,380.25
640,Gilligan,542.38
641,Sissy,758.52
642,Lusa,875.17
643,Shannah,740.06
644,Sherrie,175.94
645,Anallese,540.54
646,Angelique,538.04
647,Madelle,353.62
648,Ashlee,794.84
649,Jeanna,640.09
650,Cristine,872.91
651,Rivalee,1.61
652,Corry,377.06
653,Maryellen,751.13
654,Kathi,692.61
655,Joelly,71.07
656,Roseline,962.34
657,Kylynn,430.23
658,Lorne,887.43
659,Mureil,436.07
660,Constance,439.28
661,Sabina,297.71
662,Krystle,101.65
663,Elise,421.23
664,Raf,390.39
665,Nollie,282.27
666,Keelia,380.51
667,Johna,400.69
668,Edith,601.25
669,Lory,578.77
670,Jean,138.04
671,Gerrie,932.96
672,Antonietta,133.9
673,Fred,508.13
674,Christian,139.25
675,Silvana,699.05
676,Cyndie,713.16
677,Eugine,507.72
678,Danika,262.66
679,Lynde,182.65
680,Sheree,475.31
681,Tori,932.63
682,Talya,910.31
683,Margarette,302.94
684,Natka,43.02
685,Gaylene,899.69
686,Addia,814.79
687,Tarra,13.17
688,Konstance,585.76
689,Betta,779.56
690,Gwenneth,716.1
691,Aurore,819.8
692,Edith,357.78
693,Jerry,218.39
694,Nannie,963.82
695,Codie,713.23
696,Edee,719.4
697,Agathe,971.23
698,Kalina,31.18
699,Constance,508.69
700,Addia,901.13
701,Dulce,665.8
702,Inga,86.29
703,Shandie,794.05
704,Jany,178.38
705,Arlina,253.59
706,Paulita,476.85
707,Glynnis,894.52
708,Jenilee,944.69
709,Deirdre,175.25
710,Johna,468.38
711,Inga,964.36
712,Sara-Ann,282.74
713,Ileana,573.63
714,Tybie,181.24
715,Selma,784.79
716,Nadine,512.72
717,Celestyna,766.92
718,Tilly,165.32
719,Cordi,781.47
720,Lauryn,712.99
721,Gerianna,272.84
722,Dennie,799.63
723,Sissy,728.86
724,Devina,761.06
725,Susan,330.62
726,Harmonia,89.44
727,Halette,944.68
728,Frank,809.07
729,Debee,399.26
730,Edee,78.76
731,Fayre,137.33
732,Natka,453.36
733,Shaylyn,362.26
734,Beth,929.92
735,Jobi,773.55
736,Micheline,620.14
737,Myrtice,20.79
738,Lila,471.76
739,Dawn,879.24
740,Tobe,111.52
741,Brena,960.8
742,Lelah,391.17
743,Patricia,930.01
744,Carlie,865.75
745,Mamie,748.49
746,Thalia,12.73
747,Sharlene,304.36
748,Grier,833.19
749,Sashenka,500.39
750,Kimberley,290.38
751,Mahalia,454.4
752,Rosanne,869.41
753,Janeczka,12.87
754,Anica,850.94
755,Calla,548.93
756,Mathilda,930.15
757,Mariann,757.23
758,Ira,148.07
759,Konstance,387.83
760,Camile,895.64
761,Alleen,385.63
762,Jeanna,612.34
763,Bill,47.92
764,Jessy,851.16
765,Dacia,993.15
766,Cassondra,674.23
767,Emelina,256.02
768,Evaleen,278.95
769,Lulita,385.2
770,Alie,448.89
771,Theodora,462.65
772,Zaria,879.46
773,Adele,156.91
774,Myrtice,613.2
775,Yvonne,742.68
776,Joleen,301.77
777,Kathy,443.93
778,Berget,60.32
779,Nikki,50.25
780,Debee,494.08
781,Marjie,204.96
782,Shannah,499.41
783,Shirlee,216.88
784,Alyssa,831.24
785,Leona,846.75
786,Deedee,268.55
787,Clary,72.71
788,Minne,575.07
789,Marti,677.15
790,Renae,926.33
791,Randa,129.75
792,Jorry,710.73
793,Morganica,827.21
794,Chastity,423.4
795,Kenna,472.11
796,Ashlee,850.23
797,Gui,113.09
798,Renae,476.14
799,Randa,899.39
800,Rosaline,796.17
801,Ardenia,291.53
802,Imojean,234.16
803,Agathe,215.76
804,Raquela,493.11
805,Ezmeralda,202.74
806,Elena,728.84
807,Jordan,691.4
808,Siana,405.24
809,Sheree,111.2
810,Aigneis,317.53
811,Renae,144.04
812,Quintina,11.03
813,Lauryn,26.48
814,Blake,118.94
815,Tybie,490.1
816,Maurene,587.44
817,Brietta,664.47
818,Celene,936.39
819,Dede,157.82
820,Lynnea,820.89
821,Alyssa,903.86
822,Ana,124.08
823,Jessy,357.95
824,Fawne,399.56
825,Selma,336.98
826,Anallese,290.58
827,Sallie,297.72
828,Annora,487.36
829,Deane,751.17
830,Claresta,193.07
831,Tera,360.74
832,Julieta,212.82
833,Edee,145.18
834,Katharina,457.36
835,Ileana,85.62
836,Vinita,366.42
837,Jean,257.42
838,Marika,437.98
839,Rori,439.33
840,Janenna,176.44
841,Carmencita,472.85
842,Genovera,613.96
843,Angelique,904.35
844,Alie,274.77
845,Mady,579.78
846,Marylou,305.08
847,Caressa,371.03
848,Benita,302.26
849,Meriel,430.94
850,Sashenka,358.75
851,Ricky,226.97
852,Perry,276.9
853,Sharai,784.84
854,Agnese,937.4
855,Karlee,601.82
856,Cindelyn,220.04
857,Nollie,409.31
858,Dacia,478.3
859,Nicoli,803.75
860,Sallie,814.25
861,Bobinette,517.16
862,Regina,569.8
863,Ivett,890.44
864,Kittie,54.66
865,Etta,880.08
866,Nita,263.91
867,Kary,13.8
868,Ingrid,945.83
869,Lenna,532.92
870,Kalina,541.2
871,Edyth,183.36
872,Moyna,41.82
873,Rosabelle,528.63
874,Daune,665.37
875,Robinia,743.98
876,Randa,940.01
877,Brana,648.92
878,Berget,523.8
879,Jinny,946.07
880,Tamqrah,16.93
881,Stephanie,480.71
882,Veda,692.41
883,Neila,431.27
884,Cathie,983.07
885,Livvyy,849.51
886,Nyssa,404.87
887,Lauryn,318.05
888,Carly,506.84
889,Fayre,441.42
890,Karlee,163.53
891,Ann-Marie,726.41
892,Selma,132
893,Jere,30.1
894,Harrietta,358.09
895,Edee,96.71
896,Phylis,378.22
897,Zia,179.57
898,Hayley,231.43
899,Ottilie,274.29
900,Courtnay,669.74
901,Diena,514.93
902,Ardys,476.07
903,Allis,249.86
904,Hollie,243.88
905,Amii,447.54
906,Moyna,720.7
907,Morganica,142.11
908,Ericka,582.08
909,Jan,942.65
910,Cacilie,901.32
911,Ana,563.34
912,Christy,134.48
913,Courtnay,618.51
914,Lilith,757.07
915,Lanna,379.59
916,Cacilie,237.18
917,Trixi,898.7
918,Brianna,629.59
919,Loree,99.13
920,Willetta,578.14
921,Jasmina,908.7
922,Winifred,106.49
923,Winny,359.28
924,Tersina,124.36
925,Chastity,102.01
926,Arlena,731.66
927,Amara,193.58
928,Amara,660.46
929,Jere,232.07
930,Ellette,523.9
931,Annecorinne,230.01
932,Ada,146.9
933,Jolyn,312.47
934,Mathilda,281.28
935,Evita,774.25
936,Bill,443.79
937,Alejandra,279.38
938,Jordan,746.51
939,Lucille,503.54
940,Dagmar,260.54
941,Ilse,933.92
942,Chandra,641.69
943,Aurore,556.8
944,Meriel,304.36
945,Petronia,891.03
946,Gertrud,584.69
947,Ernesta,833.87
948,Libbie,214.32
949,Natka,668.69
950,Phylis,95.35
951,Robbi,784.56
952,Ardenia,793.63
953,Dania,996.59
954,Devina,499.16
955,Elvira,320.97
956,Lynde,226.69
957,Benita,984.22
958,Selia,549.76
959,Lanna,759.05
960,Sheree,347.16
961,Elfreda,313.15
962,Jacquetta,499.09
963,Quintina,136.29
964,Rayna,660.1
965,Nickie,407.47
966,Dianemarie,714.52
967,Wilma,854.37
968,Codie,614.03
969,Celestyna,835.61
970,Vonny,353.45
971,Claudina,712.05
972,Kore,662.01
973,Nonnah,106.51
974,Lacie,548.63
975,Coral,121.88
976,Shannah,294.92
977,Lyssa,500.85
978,Riannon,315.18
979,Shannah,605.27
980,Madeleine,702.98
981,Daryl,110.02
982,Silvana,358.47
983,Sherrie,436.01
984,Myriam,437.07
985,Lyssa,108.37
986,Emilia,239.53
987,Talya,290.41
988,Stacey,565.07
989,Kellen,231.04
990,Philis,371.77
991,Sissy,759.09
992,Mariann,930.44
993,Celestyna,32.46
994,Gerrie,2.02
995,Atlanta,772.04
996,Tobe,163.07
997,Elfreda,960.7
998,Janis,38.76
999,Clementine,551.75
1000,Lindie,39.01
1001,Deedee,612.91
1002,Maisey,383.88
1003,Ofilia,291.16
1004,Lisette,896.81
1005,Cathyleen,518.89
1006,Gloria,243.77
1007,Janenna,770.89
1008,Jeanna,753.98
1009,Karlee,235.69
1010,Viki,105.77
1011,Minda,70.76
1012,Gavrielle,469.28
1013,Anestassia,911.39
1014,Cherrita,898.65
1015,Daphne,377.09
1016,Annice,181.3
1017,Merle,104.14
1018,Ekaterina,907.82
1019,Ira,371.57
1020,Micheline,979.64
1021,Meghann,866.7
1022,Veda,612.63
1023,Romona,201.88
1024,Damaris,110.22
1025,Joy,989.62
1026,Sophia,702.72
1027,Beth,995.29
1028,Queenie,964.37
1029,Krystle,123.91
1030,Amelia,128.68
1031,Betta,868.7
1032,Mariann,448.63
1033,Winifred,73.26
1034,Katharina,966.73
1035,Goldie,566.8
1036,Dale,955.14
1037,Celene,570.53
1038,Hyacinthe,685.98
1039,Ninnetta,794.51
1040,Juliane,452.55
1041,Dione,422.06
1042,Felice,17.19
1043,Ginnie,691.47
1044,Emmey,444.23
1045,Constance,628.11
1046,Marsiella,666.44
1047,Katuscha,531.47
1048,Althea,201.76
1049,Viviene,296.37
1050,Wileen,787.48
1051,Cassondra,327.91
1052,Marcelline,272.05
1053,Amalie,835.2
1054,Althea,265.73
1055,Jany,575.14
1056,Ada,574.39
1057,Ayn,490.82
1058,Nadine,29.69
1059,Maud,475.33
1060,Chrystel,978.47
1061,Nikki,768.25
1062,Jerry,141.62
1063,Wendi,954.76
1064,Drucie,788.81
1065,Ermengarde,892.53
1066,Gerianna,287.44
1067,Ketti,893.43
1068,Isa,440.45
1069,Chandra,926.69
1070,Gilligan,779.03
1071,Cecile,750.27
1072,Dyann,730.59
1073,Jere,38.7
1074,Danny,973.75
1075,Annice,482.23
1076,Justinn,140.02
1077,Beatriz,899.43
1078,Sybille,47.11
1079,Gavrielle,493.12
1080,Tami,938.85
1081,Feliza,808.96
1082,Diena,328.85
1083,Carmencita,138.51
1084,Leia,488.25
1085,Alex,825.67
1086,Nonnah,127.58
1087,Modestia,85.4
1088,Florie,103.26
1089,Gisela,219.7
1090,Agathe,219.18
1091,Nananne,311.52
1092,Bernie,473.47
1093,Vevay,408.24
1094,Lisette,846.77
1095,Sybille,705.11
1096,Jillayne,493.5
1097,Lonnie,159.24
1098,Malina,494.93
1099,Barbi,233.32
1100,Robinia,171.53
1101,Asia,685.14
1102,Maisey,649.88
1103,Kaia,184.66
1104,Eugine,373.14
1105,Alleen,578.55
1106,Valera,128.45
1107,Nataline,402.67
1108,Ayn,656.77
1109,Madelle,931.2
1110,Rosaline,541.99
1111,Donnie,611.61
1112,Livvyy,656.44
1113,Miquela,319.69
1114,Suzette,958.1
1115,Deloria,698.57
1116,Betta,186.32
1117,Marylou,467.06
1118,Corry,11.85
1119,Dominga,4.71
1120,Lelah,869.78
1121,Mignon,541.87
1122,Rubie,733.83
1123,Meriel,814.52
1124,Alyssa,494.71
1125,Celene,486.31
1126,Morganica,37.37
1127,Tina,767
1128,Evaleen,398.99
1129,Tobe,661
1130,Renae,691.27
1131,Tiffie,995.69
1132,Brandise,283.28
1133,Christian,646.66
1134,Doro,367.92
1135,Mara,326.03
1136,Zondra,413.04
1137,Suzette,935.79
1138,Hildegaard,279.63
1139,Mureil,581.16
1140,Doralynne,745.91
1141,Stacey,838.46
1142,Miquela,851.97
1143,Ariela,48.79
1144,Sue,994.57
1145,Dominga,939.93
1146,Drucie,879.05
1147,Corina,741.09
1148,Layla,571.75
1149,Gavrielle,316.26
1150,Sue,433.59
1151,Petronia,72.25
1152,Max,423.11
1153,Elsie,229.46
1154,Margarette,585.92
1155,Edith,444.53
1156,Corly,490.45
1157,Mariann,28.8
1158,Clementine,447.55
1159,Miquela,863.51
1160,Dawn,215.51
1161,Barbara,37.95
1162,Patricia,376.74
1163,Kate,401.63
1164,Julieta,927.86
1165,Aaren,526.3
1166,Rosanne,663.09
1167,Blinni,722.75
1168,Roslyn,762.18
1169,Valera,428.34
1170,Margette,693.15
1171,Rosene,971.67
1172,Janey,393.56
1173,Daune,398.4
1174,Genevra,317.19
1175,Shell,71.95
1176,Dulcinea,464.82
1177,Romona,20.43
1178,Alia,590.05
1179,Eolanda,369.75
1180,Merci,334.07
1181,Agnese,706.57
1182,Tobe,370.51
1183,Gaylene,12.53
1184,Annaliese,639.93
1185,Aubrie,406.19
1186,Tierney,681.68
1187,Rosabelle,70.77
1188,Lynde,319.87
1189,Lynnea,865.81
1190,Maridel,202.09
1191,Elora,961.51
1192,Celisse,293.6
1193,Lorne,340.38
1194,Mureil,463.15
1195,Laurene,463.44
1196,Gale,702.72
1197,Marsiella,909.81
1198,Danny,268.38
1199,Starla,96.59
1200,Kirbee,520.57
1201,Alyda,966.52
1202,Concettina,237.08
1203,Agnese,688.2
1204,Dulcinea,998.67
1205,Gilda,234.35
1206,Alyda,688.59
1207,Kalina,541.99
1208,Lynnea,659
1209,Jan,916.55
1210,Jobi,731.34
1211,Kial,359.98
1212,Nessie,485.24
1213,Ernesta,678.84
1214,Bertine,384.87
1215,Joeann,143.44
1216,Marleah,461.09
1217,Devina,460.32
1218,Rhea,858.51
1219,Sean,523.39
1220,Yetty,262.25
1221,Valera,645.05
1222,Gwyneth,147.46
1223,Mildrid,137.07
1224,Alyssa,173.16
1225,Belinda,856.85
1226,Millie,317.55
1227,Alex,909.45
1228,Cyb,340.45
1229,Lanae,512.59
1230,Marcy,599.9
1231,Adore,875.92
1232,Clementine,50.54
1233,Lynnea,418.98
1234,Violet,487.88
1235,Grier,657.58
1236,Kerrin,461.88
1237,Dorice,707.23
1238,Alejandra,751.14
1239,Leia,750
1240,Katuscha,778.49
1241,Magdalena,22.03
1242,Cathyleen,726.03
1243,Raquela,267.05
1244,Kirstin,638.13
1245,Halette,239.83
1246,Desirae,142.65
1247,Eolanda,814.77
1248,Brandise,368.44
1249,Zondra,96.86
1250,Devina,374.56
1251,Jinny,625.38
1252,Madeleine,3.82
1253,Julieta,474
1254,Beth,160.33
1255,Ursulina,65.53
1256,Vere,622.02
1257,Demetris,979.74
1258,Ana,927.93
1259,Adelle,281.05
1260,Laure,492.11
1261,Karena,10.92
1262,Jackie,468.03
1263,Leeanne,437.61
1264,Karlee,980.91
1265,Vonny,633.42
1266,Charissa,115.78
1267,Rosaline,447.4
1268,Arabel,632.22
1269,Shannah,439.01
1270,Danny,440.74
1271,Rivalee,590.73
1272,Merrie,239.79
1273,Genovera,250.53
1274,Celisse,731.01
1275,Veda,883.56
1276,Verla,367.23
1277,Kittie,723.01
1278,Kenna,467.05
1279,Jorry,508.39
1280,Chloris,431.13
1281,Tomasina,584.15
1282,Cassondra,587.01
1283,Mureil,938.8
1284,Lanae,369.73
1285,Lusa,241.72
1286,Juliane,703.54
1287,Linet,873.06
1288,Lilith,998.26
1289,Candy,357.98
1290,Philis,654.44
1291,Kenna,958.02
1292,Anthia,112.5
1293,Johna,129.34
1294,Gale,944.23
1295,Aeriela,445.66
1296,Margalo,276.37
1297,Raquela,530.79
1298,Lynnea,326.06
1299,Alejandra,11.01
1300,Lulita,569.09
1301,Kathi,720.76
1302,Frank,166.45
1303,Karena,820.94
1304,Alie,323.48
1305,Hannis,164.71
1306,Laure,408.15
1307,Ernesta,60.62
1308,Kayla,956.82
1309,Lynnea,833.65
1310,Adriana,554.53
1311,Frances,220.15
1312,Allyce,443.22
1313,Dorene,115.02
1314,Bobbi,120.73
1315,Frieda,856.11
1316,Julieta,669.62
1317,Brana,196.92
1318,Shirlee,508.6
1319,Charlena,181.59
1320,Doralynne,682.41
1321,Jemie,843.87
1322,Hollie,428.48
1323,Trudie,548.91
1324,Moyna,100.94
1325,Bobinette,590.55
1326,Ann-Marie,148.66
1327,Natka,538.24
1328,Frieda,991.4
1329,Theodora,39.09
1330,Raf,186.08
1331,Britni,904.08
1332,Brooks,465.75
1333,Donetta,933.05
1334,Dorene,189.58
1335,Andeee,311.7
1336,Christal,847.26
1337,Flory,641.44
1338,Aurelie,709.24
1339,Andree,742.35
1340,Ashlee,299.98
1341,Lulita,41.51
1342,Lonnie,976.87
1343,Ethel,629.79
